,variance
Yersinia entomophaga,3.5769230769230774e-07
Prevotella intermedia,3.562271062271063e-07
Calothrix sp. NIES-2098,3.5567765567765567e-07
Anabaena sp. WA102,3.5567765567765567e-07
Prosthecochloris sp. CIB 2401,3.5494505494505487e-07
Actinomyces pacaensis,3.534798534798535e-07
Acinetobacter sp. TGL-Y2,3.521978021978022e-07
Christensenella massiliensis,3.512820512820513e-07
Lonsdalea britannica,3.4798534798534797e-07
Burkholderia sp. MSMB0852,3.4798534798534797e-07
Tannerella forsythia,3.4798534798534797e-07
Streptococcus gordonii,3.4743589743589743e-07
Flavobacteriaceae bacterium MAR_2010_188,3.474358974358974e-07
Tatumella citrea,3.457875457875458e-07
Janthinobacterium sp. B9-8,3.457875457875458e-07
Aeromonas sp. ASNIH7,3.4578754578754573e-07
Cronobacter malonaticus,3.446886446886447e-07
Bacillus pumilus,3.428571428571429e-07
Yersinia pseudotuberculosis,3.41941391941392e-07
Paenibacillaceae bacterium GAS479,3.419413919413919e-07
Mycobacterium sp. QIA-37,3.4194139194139186e-07
Paenibacillus crassostreae,3.4029304029304026e-07
Fluviicola taffensis,3.397435897435898e-07
Aeromonas sp. ASNIH4,3.36996336996337e-07
Sedimentisphaera salicampi,3.364468864468865e-07
Nitrosococcus watsonii,3.351648351648351e-07
Obesumbacterium proteus,3.3424908424908426e-07
Bacillus pseudomycoides,3.3186813186813187e-07
Enterobacter sp. E20,3.293040293040293e-07
Serratia sp. YD25,3.293040293040293e-07
Paenibacillus sp. IHBB 10380,3.291208791208791e-07
Desulfotomaculum ruminis,3.2747252747252756e-07
Ignicoccus hospitalis,3.274725274725274e-07
Yersinia aldovae,3.265567765567766e-07
Candidatus Endolissoclinum faulkneri,3.2655677655677655e-07
Thermosediminibacter oceani,3.2545787545787554e-07
Planktothrix agardhii,3.2545787545787554e-07
Yersinia aleksiciae,3.2271062271062273e-07
Cupriavidus sp. USMAA1020,3.210622710622711e-07
Bdellovibrio exovorus,3.177655677655678e-07
Owenweeksia hongkongensis,3.172161172161173e-07
Microbulbifer sp. A4B17,3.1721611721611715e-07
Aneurinibacillus sp. XH2,3.1721611721611715e-07
Alcaligenes aquatilis,3.164835164835165e-07
Nostoc sp. NIES-4103,3.164835164835165e-07
Thermanaerovibrio velox,3.1538461538461545e-07
Marinobacter sp. es.042,3.15018315018315e-07
Murdochiella vaginalis,3.15018315018315e-07
Blautia hansenii,3.128205128205128e-07
Paenibacillus yonginensis,3.0989010989010976e-07
Halobacteriovorax marinus,3.095238095238095e-07
Acetobacter ascendens,3.095238095238095e-07
Snodgrassella alvi,3.082417582417583e-07
Aeromonas sp. CU5,3.073260073260074e-07
Parachlamydia acanthamoebae,3.0732600732600737e-07
Lysinibacillus sphaericus,3.0732600732600737e-07
Leadbetterella byssophila,3.073260073260073e-07
Lysinibacillus sp. YS11,3.062271062271063e-07
Bacteroides thetaiotaomicron,3.0439560439560445e-07
Ignavibacterium album,3.0439560439560445e-07
Exiguobacterium sp. AT1b,3.034798534798536e-07
Salegentibacter sp. T436,3.0347985347985344e-07
Neisseria sicca,3.0183150183150185e-07
Buchnera aphidicola,3.018315018315018e-07
Bacillus marisflavi,3.018315018315018e-07
Sedimentisphaera cyanobacteriorum,3.0128205128205126e-07
Zhongshania aliphaticivorans,2.9853479853479855e-07
Pectobacterium parmentieri,2.9853479853479845e-07
Candidatus Paracaedibacter acanthamoebae,2.9798534798534797e-07
Paenibacillus terrae,2.979853479853479e-07
Yersinia ruckeri,2.9670329670329675e-07
Leptospirillum ferrooxidans,2.9578754578754574e-07
Beggiatoa leptomitoformis,2.934065934065934e-07
Thermotoga caldifontis,2.9084249084249085e-07
Negativicoccus massiliensis,2.908424908424908e-07
Klebsiella quasipneumoniae,2.902930402930404e-07
Scytonema sp. NIES-4073,2.897435897435898e-07
Zoogloeaceae bacteirum Par-f-2,2.8901098901098904e-07
Marinifilaceae bacterium SPP2,2.89010989010989e-07
Bacillus gobiensis,2.89010989010989e-07
Burkholderia sp. MSMB617WGS,2.8846153846153846e-07
Polynucleobacter difficilis,2.880952380952382e-07
Aeromonas sp. ASNIH2,2.880952380952382e-07
Bacillus horikoshii,2.880952380952382e-07
Desulfotomaculum nigrificans,2.8809523809523814e-07
Candidatus Desulfofervidus auxilii,2.880952380952381e-07
Candidatus Puniceispirillum marinum,2.880952380952381e-07
Synechococcus sp. CC9902,2.869963369963371e-07
Roseburia hominis,2.869963369963371e-07
Mariniflexile sp. TRM1-10,2.86996336996337e-07
Yersinia frederiksenii,2.8699633699633697e-07
Bacillus cohnii,2.8571428571428575e-07
Vibrio fluvialis,2.8571428571428575e-07
Algoriphagus machipongonensis,2.851648351648352e-07
Sphingobacterium sp. 21,2.842490842490843e-07
Nitrosococcus oceani,2.8424908424908426e-07
Legionella spiritensis,2.8205128205128203e-07
Porphyromonas gingivalis,2.807692307692308e-07
Arenibacter algicola,2.7930402930402937e-07
Streptococcus thermophilus,2.7930402930402937e-07
Pseudoalteromonas sp. 13-15,2.787545787545788e-07
Thermosulfidibacter takaii,2.787545787545788e-07
Thermocrinis minervae,2.787545787545788e-07
Paenibacillus sp. Y412MC10,2.787545787545787e-07
Edwardsiella ictaluri,2.7802197802197804e-07
Cellulosilyticum lentocellum,2.7747252747252756e-07
Phytobacter ursingii,2.765567765567765e-07
Propionimicrobium sp. Marseille-P3275,2.7527472527472533e-07
Acetobacter senegalensis,2.752747252747253e-07
Microcoleus sp. PCC 7113,2.752747252747253e-07
Calothrix sp. PCC 7507,2.7435897435897443e-07
Corynebacterium deserti,2.743589743589744e-07
Desulfitobacterium hafniense,2.7417582417582416e-07
Hafnia paralvei,2.7417582417582416e-07
Fischerella sp. NIES-3754,2.7417582417582416e-07
Salinispira pacifica,2.7417582417582416e-07
Pseudarcicella sp. HME7025,2.7417582417582416e-07
Salegentibacter salegens,2.716117216117216e-07
Cytophagales bacterium TFI 002,2.716117216117216e-07
Aequorivita sublithincola,2.716117216117216e-07
Zymobacter palmae,2.716117216117216e-07
Gramella forsetii,2.716117216117216e-07
Proteiniphilum saccharofermentans,2.716117216117216e-07
Pacmanvirus A23,2.716117216117216e-07
[Bacillus] selenitireducens,2.7161172161172156e-07
Kordia sp. SMS9,2.7142857142857145e-07
Cyclobacterium amurskyense,2.714285714285714e-07
Simonsiella muelleri,2.7106227106227114e-07
Fischerella sp. NIES-4106,2.710622710622711e-07
Dolichospermum compactum,2.705128205128206e-07
Euzebyella marina,2.705128205128206e-07
Burkholderiales bacterium YL45,2.6978021978021975e-07
Cyclobacterium marinum,2.6978021978021975e-07
Halomonas sp. GT,2.6978021978021975e-07
Methanoregula formicica,2.6886446886446896e-07
Staphylococcus aureus,2.6886446886446885e-07
Treponema azotonutricium,2.6886446886446885e-07
Bacillus lentus,2.6886446886446885e-07
Synechococcus sp. PCC 6312,2.6886446886446885e-07
Methanoculleus bourgensis,2.6886446886446885e-07
Chlorobium phaeovibrioides,2.6886446886446885e-07
Aurantimicrobium minutum,2.6776556776556784e-07
Belliella baltica,2.677655677655678e-07
Desulfobacula toluolica,2.6776556776556774e-07
Yersinia intermedia,2.6776556776556774e-07
Leptospira interrogans,2.664835164835165e-07
Crinalium epipsammum,2.664835164835165e-07
Desulfovibrio hydrothermalis,2.664835164835165e-07
Algoriphagus sp. M8-2,2.6648351648351646e-07
Maribacter cobaltidurans,2.6648351648351646e-07
Desulfovibrio salexigens,2.65934065934066e-07
Bacteroides ovatus,2.650183150183151e-07
Serratia sp. JKS000199,2.650183150183151e-07
Alkalitalea saponilacus,2.650183150183151e-07
Leptospira kmetyi,2.650183150183151e-07
Paludibacter propionicigenes,2.650183150183151e-07
Persephonella marina,2.650183150183151e-07
Planococcus sp. Y42,2.65018315018315e-07
Gramella sp. SH35,2.6501831501831497e-07
Halohasta litchfieldiae,2.637362637362637e-07
Bacillus weihaiensis,2.637362637362637e-07
Paenibacillus physcomitrellae,2.6336996336996343e-07
Arcticibacterium luteifluviistationis,2.6336996336996343e-07
Bernardetia litoralis,2.6336996336996343e-07
Saprospira grandis,2.633699633699634e-07
Desulfofarcimen acetoxidans,2.633699633699634e-07
Paenibacillus larvae,2.633699633699634e-07
Clostridium kluyveri,2.633699633699633e-07
Corynebacterium pseudotuberculosis,2.6282051282051285e-07
Leptolyngbya boryana,2.6282051282051285e-07
Geminocystis herdmanii,2.6153846153846157e-07
Carboxydothermus hydrogenoformans,2.6153846153846157e-07
Neisseria zoodegmatis,2.600732600732601e-07
Lutibacter sp. LPB0138,2.5952380952380955e-07
Bacteroides cellulosilyticus,2.5952380952380955e-07
Dialister sp. Marseille-P5638,2.5952380952380955e-07
Nostoc piscinale,2.5952380952380955e-07
Brevibacillus laterosporus,2.5952380952380945e-07
Brucella sp. 141012304,2.5879120879120876e-07
Clostridium sp. MF28,2.5879120879120876e-07
Echinicola vietnamensis,2.582417582417582e-07
Gramella flava,2.5769230769230775e-07
Acidaminococcus intestini,2.573260073260073e-07
Carboxydocella thermautotrophica,2.573260073260073e-07
Pectobacterium wasabiae,2.573260073260073e-07
Lachnoclostridium phocaeense,2.573260073260073e-07
Calothrix parasitica,2.551282051282052e-07
Haloplanus sp. CBA1112,2.54945054945055e-07
Sporosarcina ureae,2.54945054945055e-07
Ruminococcus champanellensis,2.5494505494505493e-07
Pleurocapsa minor,2.5494505494505493e-07
Bacteroides zoogleoformans,2.5494505494505493e-07
Halomonas sp. HL-93,2.523809523809524e-07
Corynebacterium callunae,2.523809523809524e-07
Leptospira santarosai,2.523809523809524e-07
Sphaerospermopsis kisseleviana,2.523809523809524e-07
Acetobacter oryzifermentans,2.523809523809524e-07
Zobellia galactanivorans,2.523809523809524e-07
Desulfotalea psychrophila,2.523809523809524e-07
Synechococcus sp. PCC 7502,2.523809523809524e-07
Providencia stuartii,2.523809523809524e-07
Pseudodesulfovibrio piezophilus,2.523809523809524e-07
Pseudanabaena sp. PCC 7367,2.523809523809524e-07
Xanthomonas axonopodis,2.5238095238095233e-07
Salimicrobium jeotgali,2.521978021978022e-07
Lachnoclostridium sp. YL32,2.5219780219780217e-07
Methanoregula boonei,2.5219780219780217e-07
Synechococcus sp. NIES-970,2.5219780219780217e-07
Dehalobacterium formicoaceticum,2.5219780219780217e-07
[Clostridium] bolteae,2.5219780219780217e-07
Acaryochloris marina,2.5219780219780217e-07
Eubacterium callanderi,2.5219780219780217e-07
Brucella melitensis,2.518315018315019e-07
Dichelobacter nodosus,2.518315018315019e-07
Syntrophomonas wolfei,2.518315018315019e-07
Thermovibrio ammonificans,2.518315018315019e-07
Vibrio nigripulchritudo,2.518315018315019e-07
Vibrio owensii,2.518315018315019e-07
Megasphaera hexanoica,2.518315018315019e-07
Citrobacter freundii complex sp. CFNIH9,2.5183150183150185e-07
Serratia sp. SSNIH1,2.5183150183150185e-07
Thermanaeromonas toyohensis,2.5128205128205137e-07
[Clostridium] cellulosi,2.5128205128205137e-07
Leptospirillum sp. Group II 'CF-1',2.5128205128205137e-07
Lacimicrobium alkaliphilum,2.5054945054945057e-07
Neisseria mucosa,2.505494505494505e-07
Petrimonas mucosa,2.505494505494505e-07
Candidatus Planktophila lacus,2.505494505494505e-07
Lactobacillus casei,2.505494505494505e-07
Lachnospiraceae bacterium oral taxon 500,2.505494505494505e-07
Pseudoalteromonas rubra,2.505494505494505e-07
Syntrophobotulus glycolicus,2.505494505494505e-07
Aeribacillus pallidus,2.5054945054945047e-07
Pseudothermotoga hypogea,2.5054945054945047e-07
Thermoanaerobacter siderophilus,2.4963369963369967e-07
Thermodesulfovibrio yellowstonii,2.4963369963369967e-07
Oceanicoccus sagamiensis,2.4963369963369967e-07
Anoxybacillus amylolyticus,2.4963369963369967e-07
Nonlabens spongiae,2.496336996336996e-07
Nodularia spumigena,2.496336996336996e-07
Rhodoluna lacicola,2.496336996336996e-07
Muribaculum intestinale,2.496336996336996e-07
Nostocales cyanobacterium HT-58-2,2.4853479853479855e-07
Thermoanaerobacterales bacterium SK-G1,2.4853479853479855e-07
Aneurinibacillus soli,2.4853479853479855e-07
Streptococcus suis,2.4853479853479855e-07
Thermoclostridium stercorarium,2.4853479853479855e-07
Rhizobium sp. CCGE532,2.4853479853479855e-07
Xenorhabdus doucetiae,2.4853479853479855e-07
Thermosynechococcus elongatus,2.4853479853479855e-07
Lactobacillus rhamnosus,2.4853479853479855e-07
Oblitimonas alkaliphila,2.4853479853479855e-07
Polynucleobacter wuianus,2.472527472527473e-07
Actinomyces sp. VUL4_3,2.472527472527473e-07
Mycobacterium liflandii,2.472527472527473e-07
Bacillus sp. FJAT-42376,2.472527472527473e-07
Psychrobacter sp. AntiMn-1,2.472527472527472e-07
Ndongobacter massiliensis,2.4725274725274717e-07
Clostridium sp. SY8519,2.4725274725274717e-07
Treponema primitia,2.467032967032968e-07
Odoribacter splanchnicus,2.4670329670329675e-07
[Clostridium] saccharolyticum,2.457875457875458e-07
Gloeomargarita lithophora,2.457875457875458e-07
Nostoc carneum,2.457875457875458e-07
Desulfocapsa sulfexigens,2.457875457875458e-07
Actinobacteria bacterium IMCC26077,2.457875457875458e-07
Persicobacter sp. JZB09,2.457875457875458e-07
Treponema sp. OMZ 838,2.457875457875458e-07
Arcanobacterium haemolyticum,2.457875457875458e-07
Corynebacterium mustelae,2.457875457875458e-07
Mollivirus sibericum,2.4578754578754574e-07
Muricauda lutaonensis,2.4450549450549446e-07
Flavivirga eckloniae,2.441391941391942e-07
Mahella australiensis,2.441391941391942e-07
Yersinia kristensenii,2.4413919413919414e-07
Methanosarcina mazei,2.4413919413919414e-07
Elizabethkingia ursingii,2.4413919413919414e-07
Haemophilus influenzae,2.4413919413919414e-07
Lactobacillus zymae,2.441391941391941e-07
Shewanella sediminis,2.441391941391941e-07
Geobacillus thermocatenulatus,2.441391941391941e-07
Ruegeria sp. NKC1-1,2.441391941391941e-07
Salinimonas sp. N102,2.441391941391941e-07
Elusimicrobium minutum,2.441391941391941e-07
Muricauda ruestringensis,2.435897435897436e-07
Planococcus rifietoensis,2.435897435897436e-07
Sediminispirochaeta smaragdinae,2.4230769230769234e-07
Desulfosporosinus youngiae,2.4230769230769234e-07
Oscillatoriales cyanobacterium JSC-12,2.4230769230769234e-07
Vibrio alginolyticus,2.4230769230769234e-07
Aggregatibacter actinomycetemcomitans,2.4230769230769234e-07
Sphaerochaeta coccoides,2.4230769230769234e-07
Ruminococcaceae bacterium CPB6,2.423076923076923e-07
Moraxella osloensis,2.4084249084249085e-07
Maribacter sp. 1_2014MBL_MicDiv,2.4029304029304037e-07
Thermus parvatiensis,2.402930402930403e-07
Vibrio anguillarum,2.4029304029304027e-07
Rhizobium sp. N324,2.4029304029304027e-07
Methylacidiphilum fumariolicum,2.4029304029304027e-07
Syntrophothermus lipocalidus,2.4029304029304027e-07
Sphaerochaeta globosa,2.4029304029304027e-07
Oceanisphaera profunda,2.4029304029304027e-07
Echinicola strongylocentroti,2.395604395604395e-07
Tatumella ptyseos,2.384615384615385e-07
Vibrio diabolicus,2.3809523809523814e-07
Xenorhabdus nematophila,2.380952380952381e-07
Hirschia baltica,2.380952380952381e-07
Candidatus Aquiluna sp. UB-MaderosW2red,2.380952380952381e-07
Candidatus Rhodoluna planktonica,2.3809523809523806e-07
Thioploca ingrica,2.3809523809523806e-07
Bifidobacterium kashiwanohense,2.3809523809523806e-07
Thauera hydrothermalis,2.3809523809523806e-07
Vibrio harveyi,2.3809523809523803e-07
Thermincola potens,2.3809523809523803e-07
Gramella sp. MAR_2010_102,2.3681318681318684e-07
Neisseria subflava,2.3589743589743596e-07
Acetomicrobium mobile,2.3571428571428572e-07
Cyanothece sp. ATCC 51142,2.3571428571428572e-07
Waddlia chondrophila,2.3571428571428572e-07
Tamlana sp. UJ94,2.3571428571428572e-07
Bacteroides heparinolyticus,2.3571428571428572e-07
Planococcus maritimus,2.3571428571428572e-07
Sulfurospirillum cavolei,2.3571428571428572e-07
Oscillatoria acuminata,2.357142857142857e-07
Bifidobacterium pseudocatenulatum,2.357142857142857e-07
Dehalobacter restrictus,2.3315018315018315e-07
Leptospira biflexa,2.3315018315018315e-07
Pelodictyon phaeoclathratiforme,2.3315018315018315e-07
Candidatus Nucleicultrix amoebiphila,2.3315018315018315e-07
Mycoplasma haemofelis,2.3315018315018315e-07
Maribacter sp. T28,2.3315018315018315e-07
Corynebacterium stationis,2.313186813186813e-07
Achromobacter ruhlandii,2.3131868131868129e-07
Cyanobacterium aponinum,2.3040293040293038e-07
Prevotella ruminicola,2.3040293040293038e-07
Aureitalea sp. RR4-38,2.3040293040293038e-07
Lactococcus sp. 1JSPR-7,2.3040293040293038e-07
Idiomarina loihiensis,2.3040293040293038e-07
Wenyingzhuangia fucanilytica,2.2930402930402935e-07
Gramella sp. MAR_2010_147,2.293040293040293e-07
Shewanella benthica,2.2747252747252751e-07
Thermovirga lienii,2.2747252747252751e-07
Cryptobacterium curtum,2.2747252747252746e-07
Mycobacterium pseudoshottsii,2.2747252747252746e-07
Geobacillus sp. GHH01,2.2747252747252746e-07
Denitrovibrio acetiphilus,2.2747252747252746e-07
Synechococcus lividus,2.2747252747252746e-07
Corynebacterium crudilactis,2.2747252747252746e-07
Teredinibacter turnerae,2.265567765567766e-07
Serratia rubidaea,2.2655677655677653e-07
Cellvibrio sp. PSBB023,2.2655677655677653e-07
Clostridium acetobutylicum,2.2655677655677653e-07
Pseudomonas avellanae,2.2490842490842488e-07
Alteromonas mediterranea,2.2435897435897438e-07
Polynucleobacter duraquae,2.2435897435897435e-07
Salinivirga cyanobacteriivorans,2.2435897435897435e-07
Tenacibaculum dicentrarchi,2.2435897435897435e-07
Serratia sp. FS14,2.2435897435897435e-07
Anabaenopsis circularis,2.2435897435897435e-07
Pseudonocardia sp. EC080610-09,2.2435897435897435e-07
Capnocytophaga canimorsus,2.2435897435897435e-07
Bacteroides helcogenes,2.2435897435897435e-07
Corynebacterium ammoniagenes,2.2435897435897435e-07
Wolinella succinogenes,2.2435897435897435e-07
Formosa agariphila,2.2435897435897435e-07
Aurantimicrobium sp. MWH-Uga1,2.2435897435897433e-07
Flavobacteriaceae bacterium 3519-10,2.2161172161172162e-07
Olleya sp. Bg11-27,2.210622710622711e-07
Bacillus beveridgei,2.210622710622711e-07
Ruminococcus albus,2.210622710622711e-07
Methylophaga nitratireducenticrescens,2.210622710622711e-07
Saccharophagus degradans,2.2106227106227108e-07
Grimontia hollisae,2.2106227106227106e-07
Parageobacillus genomosp. 1,2.2106227106227106e-07
Sphingobacterium mizutaii,2.2032967032967034e-07
Methylomonas clara,2.203296703296703e-07
Alteromonas australica,2.203296703296703e-07
Elizabethkingia miricola,2.203296703296703e-07
Clostridium argentinense,2.2032967032967026e-07
Coxiella burnetii,2.1923076923076928e-07
Neisseria lactamica,2.1886446886446883e-07
Zunongwangia profunda,2.1886446886446883e-07
Geobacillus sp. WCH70,2.175824175824176e-07
Kangiella profundi,2.1758241758241758e-07
Methylophilus sp. TWE2,2.1758241758241758e-07
Bacillus smithii,2.1666666666666667e-07
Riemerella anatipestifer,2.1666666666666667e-07
Neisseria weaveri,2.164835164835165e-07
Ralstonia pseudosolanacearum,2.164835164835165e-07
Methylophaga frappieri,2.1391941391941396e-07
Enterococcus faecium,2.1391941391941396e-07
Rickettsia helvetica,2.1391941391941396e-07
Serratia sp. FGI94,2.1391941391941396e-07
Endozoicomonas montiporae,2.1391941391941396e-07
Peptoclostridium acidaminophilum,2.1391941391941394e-07
Paenibacillus lentus,2.1336996336996335e-07
Flagellimonas sp. HME9304,2.120879120879121e-07
Nostoc sp. CENA543,2.111721611721612e-07
endosymbiont of Acanthamoeba sp. UWC8,2.111721611721612e-07
Kangiella koreensis,2.1007326007326014e-07
Thermodesulfatator indicus,2.1007326007326014e-07
Idiomarina sp. OT37-5b,2.1007326007326009e-07
Providencia rettgeri,2.1007326007326009e-07
Vibrio mimicus,2.1007326007326006e-07
Shewanella sp. FDAARGOS_354,2.1007326007326006e-07
Metallosphaera sedula,2.073260073260073e-07
Desulfosporosinus acidiphilus,2.0604395604395607e-07
Oligella urethralis,2.0604395604395605e-07
Cellulophaga baltica,2.0604395604395605e-07
Polynucleobacter asymbioticus,2.06043956043956e-07
Enterococcus faecalis,2.0567765567765565e-07
Bacillus pseudofirmus,2.023809523809524e-07
Acinetobacter soli,2.0238095238095236e-07
Paenalcaligenes hominis,2.0183150183150188e-07
Psychrobacter alimentarius,2.0183150183150188e-07
Simkania negevensis,2.0183150183150188e-07
Thermoproteus uzoniensis,2.0183150183150188e-07
Porphyromonas asaccharolytica,2.0183150183150188e-07
Dickeya solani,2.0183150183150188e-07
Treponema denticola,2.0183150183150188e-07
Candidatus Planktophila versatilis,2.0183150183150188e-07
Trichormus azollae,2.0183150183150185e-07
Salinimonas sp. HMF8227,2.0183150183150185e-07
Paenibacillus kribbensis,2.0183150183150185e-07
Clostridium isatidis,2.010989010989011e-07
Paenibacillus sp. CAA11,2.0109890109890105e-07
Lactococcus lactis,2.0109890109890103e-07
Paenibacillus bovis,2.0054945054945052e-07
Brucella vulpis,2.0054945054945052e-07
Thermococcus celer,1.9743589743589741e-07
Legionella lansingensis,1.9743589743589741e-07
Vibrio breoganii,1.9743589743589741e-07
Treponema caldarium,1.9743589743589741e-07
Marinobacter psychrophilus,1.9725274725274728e-07
Legionella anisa,1.9725274725274728e-07
Tenacibaculum maritimum,1.9725274725274725e-07
Shewanella baltica,1.9413919413919415e-07
Vibrio coralliilyticus,1.941391941391941e-07
Paenibacillus lautus,1.935897435897436e-07
Shewanella amazonensis,1.928571428571429e-07
Siansivirga zeaxanthinifaciens,1.9285714285714287e-07
Capnocytophaga sputigena,1.9285714285714287e-07
Nonlabens sp. Hel1_33_55,1.9285714285714287e-07
Flammeovirga sp. MY04,1.9285714285714287e-07
Alteromonas sp. RKMC-009,1.9285714285714282e-07
Shewanella psychrophila,1.9285714285714282e-07
Enterococcus sp. FDAARGOS_553,1.9285714285714282e-07
Vibrio gazogenes,1.9285714285714282e-07
Legionella fallonii,1.9194139194139197e-07
Nitrosomonas eutropha,1.9194139194139197e-07
Streptococcus agalactiae,1.9194139194139194e-07
Chromobacterium sp. IIBBL 112-1,1.9084249084249085e-07
Brucella sp. 09RB8471,1.908424908424908e-07
Lysinibacillus sp. Marseille-P5727,1.8809523809523812e-07
Fluoribacter dumoffii,1.880952380952381e-07
Nostoc sp. PCC 7524,1.880952380952381e-07
Francisella tularensis,1.880952380952381e-07
Gallaecimonas sp. HK-28,1.8809523809523806e-07
Gilvibacter sp. SZ-19,1.8809523809523806e-07
Aggregatibacter aphrophilus,1.8809523809523806e-07
Spongiibacter sp. IMCC21906,1.8644688644688647e-07
Thalassolituus oleivorans,1.8644688644688647e-07
Pseudoalteromonas carrageenovora,1.8644688644688647e-07
Candidatus Sodalis pierantonius,1.8644688644688644e-07
Pragia fontium,1.8315018315018317e-07
Nitratiruptor sp. SB155-2,1.8315018315018315e-07
Thermosynechococcus sp. NK55a,1.8315018315018315e-07
Desulfosporosinus orientis,1.8315018315018315e-07
Thermoanaerobacterium sp. RBIITD,1.831501831501831e-07
Legionella oakridgensis,1.831501831501831e-07
Hydromonas sp. F02,1.8186813186813187e-07
Ketobacter alkanivorans,1.8186813186813187e-07
Brucella sp. 09RB8910,1.8186813186813185e-07
Marinobacter sp. BSs20148,1.804029304029304e-07
Edwardsiella anguillarum,1.791208791208791e-07
Sulfurovum sp. NBC37-1,1.7802197802197805e-07
Terribacillus goriensis,1.7802197802197805e-07
Neisseria polysaccharea,1.78021978021978e-07
Winogradskyella sp. J14-2,1.78021978021978e-07
Bacteroides caecimuris,1.78021978021978e-07
Vibrio parahaemolyticus,1.754578754578755e-07
Bacterioplanes sanyensis,1.7545787545787544e-07
Photorhabdus thracensis,1.7490842490842494e-07
Citrobacter freundii complex sp. CFNIH2,1.7435897435897438e-07
Rivularia sp. PCC 7116,1.7271062271062273e-07
Exiguobacterium sibiricum,1.7271062271062273e-07
Exiguobacterium sp. N4-1P,1.7271062271062273e-07
Fervidobacterium islandicum,1.7271062271062273e-07
Rickettsia endosymbiont of Ixodes scapularis,1.7271062271062273e-07
Sediminicola sp. YIK13,1.7271062271062273e-07
Halomonas sp. hl-4,1.7271062271062273e-07
Tenacibaculum mesophilum,1.7271062271062268e-07
Neisseria sp. 10022,1.7161172161172162e-07
Serratia sp. FDAARGOS_506,1.6886446886446888e-07
Clostridium novyi,1.688644688644688e-07
Clostridium bornimense,1.688644688644688e-07
Dickeya sp. NCPPB 3274,1.6721611721611723e-07
Aquimarina sp. AD10,1.6721611721611723e-07
Seonamhaeicola sp. S2-3,1.6721611721611723e-07
Aquimarina sp. BL5,1.672161172161172e-07
Bacillus krulwichiae,1.672161172161172e-07
Serratia sp. MYb239,1.672161172161172e-07
Brevibacillus formosus,1.672161172161172e-07
[Eubacterium] cellulosolvens,1.672161172161172e-07
Algibacter alginicilyticus,1.672161172161172e-07
Citrobacter sp. FDAARGOS_156,1.639194139194139e-07
Dickeya sp. CSL RW240,1.6391941391941386e-07
Coprothermobacter proteolyticus,1.6263736263736264e-07
Clostridium tetani,1.6263736263736264e-07
Polaribacter vadi,1.6153846153846155e-07
Hippea maritima,1.6153846153846155e-07
Halothermothrix orenii,1.6153846153846155e-07
Calothrix sp. NIES-3974,1.6153846153846155e-07
Sulfurospirillum multivorans,1.6153846153846155e-07
Methanothrix soehngenii,1.6153846153846155e-07
Leptospira alstonii,1.6153846153846155e-07
Polaribacter sp. KT 15,1.6153846153846155e-07
Psychromonas ingrahamii,1.6153846153846155e-07
Rhizobium sp. CCGE531,1.611721611721611e-07
Shewanella oneidensis,1.5989010989010988e-07
Alteromonas macleodii,1.5897435897435897e-07
Vibrio campbellii,1.5622710622710626e-07
Shewanella marisflavi,1.5622710622710624e-07
Dickeya fangzhongdai,1.5622710622710624e-07
Winogradskyella sp. PG-2,1.556776556776557e-07
Arcanobacterium phocae,1.556776556776557e-07
Desulfitobacterium dehalogenans,1.556776556776557e-07
Tenacibaculum jejuense,1.556776556776557e-07
Haloplanus sp. CBA1113,1.556776556776557e-07
Thiomicrospira aerophila,1.556776556776557e-07
Fictibacillus arsenicus,1.556776556776557e-07
Kingella kingae,1.556776556776557e-07
Solibacillus sp. R5-41,1.5512820512820517e-07
Clostridium septicum,1.5512820512820507e-07
Clostridium chauvoei,1.5512820512820507e-07
Plesiomonas shigelloides,1.523809523809524e-07
Anaplasma marginale,1.496336996336997e-07
Thermococcus eurythermalis,1.4963369963369967e-07
Gillisia sp. Hel1_33_143,1.4963369963369965e-07
Gramella salexigens,1.4963369963369965e-07
Moraxellaceae bacterium HYN0046,1.496336996336996e-07
Desulfitobacterium metallireducens,1.4798534798534797e-07
Enterobacter sp. HK169,1.4798534798534797e-07
Vibrio cholerae,1.4468864468864468e-07
Candidatus Planktophila dulcis,1.434065934065934e-07
Halomonas sp. GFAJ-1,1.4340659340659338e-07
Serratia sp. SCBI,1.3699633699633703e-07
Oleiphilus messinensis,1.3699633699633703e-07
Photorhabdus laumondii,1.36996336996337e-07
Polaribacter sp. KT25b,1.36996336996337e-07
Exiguobacterium sp. MH3,1.3699633699633698e-07
Bifidobacterium indicum,1.3699633699633698e-07
Desulfurella acetivorans,1.3699633699633698e-07
alpha proteobacterium HIMB59,1.3699633699633698e-07
Pseudoclostridium thermosuccinogenes,1.3699633699633698e-07
Nitrosomonas sp. AL212,1.3699633699633698e-07
Formosa sp. Hel1_33_131,1.3699633699633698e-07
Halobacillus halophilus,1.3699633699633698e-07
Shewanella violacea,1.3699633699633698e-07
Vibrio furnissii,1.3681318681318682e-07
Rickettsia rickettsii,1.358974358974359e-07
Halomonas campaniensis,1.3315018315018315e-07
Vitreoscilla sp. C1,1.3040293040293041e-07
