original_feature,xgb_feature
Pseudodesulfovibrio aespoeensis,Pseudodesulfovibrio aespoeensis
Pseudodesulfovibrio indicus,Pseudodesulfovibrio indicus
Pseudodesulfovibrio piezophilus,Pseudodesulfovibrio piezophilus
Pseudodesulfovibrio profundus,Pseudodesulfovibrio profundus
Pseudoflavitalea sp. 5GH32-13,Pseudoflavitalea sp. 5GH32-13
Pseudogulbenkiania sp. NH8B,Pseudogulbenkiania sp. NH8B
Pseudohongiella spirulinae,Pseudohongiella spirulinae
Pseudolabrys taiwanensis,Pseudolabrys taiwanensis
Pseudomonas aeruginosa,Pseudomonas aeruginosa
Pseudomonas agarici,Pseudomonas agarici
Pseudomonas alcaligenes,Pseudomonas alcaligenes
Pseudomonas alcaliphila,Pseudomonas alcaliphila
Pseudomonas alkylphenolica,Pseudomonas alkylphenolica
Pseudomonas amygdali,Pseudomonas amygdali
Pseudomonas antarctica,Pseudomonas antarctica
Pseudomonas arsenicoxydans,Pseudomonas arsenicoxydans
Pseudomonas asplenii,Pseudomonas asplenii
Pseudomonas avellanae,Pseudomonas avellanae
Pseudomonas azotoformans,Pseudomonas azotoformans
Pseudomonas balearica,Pseudomonas balearica
Pseudomonas brassicacearum,Pseudomonas brassicacearum
Pseudomonas brenneri,Pseudomonas brenneri
Pseudomonas cedrina,Pseudomonas cedrina
Pseudomonas cerasi,Pseudomonas cerasi
Pseudomonas chlororaphis,Pseudomonas chlororaphis
Pseudomonas cichorii,Pseudomonas cichorii
Pseudomonas citronellolis,Pseudomonas citronellolis
Pseudomonas corrugata,Pseudomonas corrugata
Pseudomonas cremoricolorata,Pseudomonas cremoricolorata
Pseudomonas entomophila,Pseudomonas entomophila
Pseudomonas extremaustralis,Pseudomonas extremaustralis
Pseudomonas extremorientalis,Pseudomonas extremorientalis
Pseudomonas fluorescens,Pseudomonas fluorescens
Pseudomonas fragi,Pseudomonas fragi
Pseudomonas frederiksbergensis,Pseudomonas frederiksbergensis
Pseudomonas fulva,Pseudomonas fulva
Pseudomonas furukawaii,Pseudomonas furukawaii
Pseudomonas fuscovaginae,Pseudomonas fuscovaginae
Pseudomonas granadensis,Pseudomonas granadensis
Pseudomonas guangdongensis,Pseudomonas guangdongensis
Pseudomonas knackmussii,Pseudomonas knackmussii
Pseudomonas koreensis,Pseudomonas koreensis
Pseudomonas kribbensis,Pseudomonas kribbensis
Pseudomonas libanensis,Pseudomonas libanensis
Pseudomonas lini,Pseudomonas lini
Pseudomonas litoralis,Pseudomonas litoralis
Pseudomonas lurida,Pseudomonas lurida
Pseudomonas mandelii,Pseudomonas mandelii
Pseudomonas mediterranea,Pseudomonas mediterranea
Pseudomonas mendocina,Pseudomonas mendocina
Pseudomonas monteilii,Pseudomonas monteilii
Pseudomonas moraviensis,Pseudomonas moraviensis
Pseudomonas mosselii,Pseudomonas mosselii
Pseudomonas mucidolens,Pseudomonas mucidolens
Pseudomonas orientalis,Pseudomonas orientalis
Pseudomonas oryzae,Pseudomonas oryzae
Pseudomonas oryzihabitans,Pseudomonas oryzihabitans
Pseudomonas palleroniana,Pseudomonas palleroniana
Pseudomonas parafulva,Pseudomonas parafulva
Pseudomonas phage phiPsa374,Pseudomonas phage phiPsa374
Pseudomonas plecoglossicida,Pseudomonas plecoglossicida
Pseudomonas poae,Pseudomonas poae
Pseudomonas pohangensis,Pseudomonas pohangensis
Pseudomonas prosekii,Pseudomonas prosekii
Pseudomonas protegens,Pseudomonas protegens
Pseudomonas pseudoalcaligenes,Pseudomonas pseudoalcaligenes
Pseudomonas psychrophila,Pseudomonas psychrophila
Pseudomonas psychrotolerans,Pseudomonas psychrotolerans
Pseudomonas putida,Pseudomonas putida
Pseudomonas reinekei,Pseudomonas reinekei
Pseudomonas resinovorans,Pseudomonas resinovorans
Pseudomonas rhizosphaerae,Pseudomonas rhizosphaerae
Pseudomonas rhodesiae,Pseudomonas rhodesiae
Pseudomonas sabulinigri,Pseudomonas sabulinigri
Pseudomonas salegens,Pseudomonas salegens
Pseudomonas saudiphocaensis,Pseudomonas saudiphocaensis
Pseudomonas savastanoi,Pseudomonas savastanoi
Pseudomonas sihuiensis,Pseudomonas sihuiensis
Pseudomonas silesiensis,Pseudomonas silesiensis
Pseudomonas simiae,Pseudomonas simiae
Pseudomonas soli,Pseudomonas soli
Pseudomonas sp. 02C 26,Pseudomonas sp. 02C 26
Pseudomonas sp. 09C 129,Pseudomonas sp. 09C 129
Pseudomonas sp. 31-12,Pseudomonas sp. 31-12
Pseudomonas sp. 7SR1,Pseudomonas sp. 7SR1
Pseudomonas sp. A214,Pseudomonas sp. A214
Pseudomonas sp. ATCC 13867,Pseudomonas sp. ATCC 13867
Pseudomonas sp. B10,Pseudomonas sp. B10
Pseudomonas sp. CC6-YY-74,Pseudomonas sp. CC6-YY-74
Pseudomonas sp. CCOS 191,Pseudomonas sp. CCOS 191
Pseudomonas sp. CMR12a,Pseudomonas sp. CMR12a
Pseudomonas sp. CMR5c,Pseudomonas sp. CMR5c
Pseudomonas sp. DR 5-09,Pseudomonas sp. DR 5-09
Pseudomonas sp. DY-1,Pseudomonas sp. DY-1
Pseudomonas sp. FDAARGOS_380,Pseudomonas sp. FDAARGOS_380
Pseudomonas sp. FGI182,Pseudomonas sp. FGI182
Pseudomonas sp. GR 6-02,Pseudomonas sp. GR 6-02
Pseudomonas sp. HLS-6,Pseudomonas sp. HLS-6
Pseudomonas sp. JY-Q,Pseudomonas sp. JY-Q
Pseudomonas sp. K2W31S-8,Pseudomonas sp. K2W31S-8
Pseudomonas sp. LAB-08,Pseudomonas sp. LAB-08
Pseudomonas sp. LBUM920,Pseudomonas sp. LBUM920
Pseudomonas sp. LG1D9,Pseudomonas sp. LG1D9
Pseudomonas sp. LG1E9,Pseudomonas sp. LG1E9
Pseudomonas sp. LH1G9,Pseudomonas sp. LH1G9
Pseudomonas sp. LPH1,Pseudomonas sp. LPH1
Pseudomonas sp. LTGT-11-2Z,Pseudomonas sp. LTGT-11-2Z
Pseudomonas sp. LTJR-52,Pseudomonas sp. LTJR-52
Pseudomonas sp. Leaf58,Pseudomonas sp. Leaf58
Pseudomonas sp. Lz4W,Pseudomonas sp. Lz4W
Pseudomonas sp. M30-35,Pseudomonas sp. M30-35
Pseudomonas sp. MRSN12121,Pseudomonas sp. MRSN12121
Pseudomonas sp. MT-1,Pseudomonas sp. MT-1
Pseudomonas sp. MYb193,Pseudomonas sp. MYb193
Pseudomonas sp. NC02,Pseudomonas sp. NC02
Pseudomonas sp. NS1(2017),Pseudomonas sp. NS1(2017)
Pseudomonas sp. Os17,Pseudomonas sp. Os17
Pseudomonas sp. PONIH3,Pseudomonas sp. PONIH3
Pseudomonas sp. R1-43-08,Pseudomonas sp. R1-43-08
Pseudomonas sp. R11-23-07,Pseudomonas sp. R11-23-07
Pseudomonas sp. R2-37-08W,Pseudomonas sp. R2-37-08W
Pseudomonas sp. R2-60-08W,Pseudomonas sp. R2-60-08W
Pseudomonas sp. R2-7-07,Pseudomonas sp. R2-7-07
Pseudomonas sp. R2A2,Pseudomonas sp. R2A2
Pseudomonas sp. R3-18-08,Pseudomonas sp. R3-18-08
Pseudomonas sp. R3-52-08,Pseudomonas sp. R3-52-08
Pseudomonas sp. R4-34-07,Pseudomonas sp. R4-34-07
Pseudomonas sp. R4-35-07,Pseudomonas sp. R4-35-07
Pseudomonas sp. R4-39-08,Pseudomonas sp. R4-39-08
Pseudomonas sp. R5-89-07,Pseudomonas sp. R5-89-07
Pseudomonas sp. S-6-2,Pseudomonas sp. S-6-2
Pseudomonas sp. S09G 359,Pseudomonas sp. S09G 359
Pseudomonas sp. SWI36,Pseudomonas sp. SWI36
Pseudomonas sp. SWI44,Pseudomonas sp. SWI44
Pseudomonas sp. SWI6,Pseudomonas sp. SWI6
Pseudomonas sp. St29,Pseudomonas sp. St29
Pseudomonas sp. StFLB209,Pseudomonas sp. StFLB209
Pseudomonas sp. TCU-HL1,Pseudomonas sp. TCU-HL1
Pseudomonas sp. TKP,Pseudomonas sp. TKP
Pseudomonas sp. TMW 2.1634,Pseudomonas sp. TMW 2.1634
Pseudomonas sp. URMO17WK12:I11,Pseudomonas sp. URMO17WK12:I11
Pseudomonas sp. UW4,Pseudomonas sp. UW4
Pseudomonas sp. VLB120,Pseudomonas sp. VLB120
Pseudomonas sp. WCS374,Pseudomonas sp. WCS374
Pseudomonas sp. XWY-1,Pseudomonas sp. XWY-1
Pseudomonas sp. Z003-0.4C(8344-21),Pseudomonas sp. Z003-0.4C(8344-21)
Pseudomonas sp. bs2935,Pseudomonas sp. bs2935
Pseudomonas sp. phDV1,Pseudomonas sp. phDV1
Pseudomonas sp. s211(2017),Pseudomonas sp. s211(2017)
Pseudomonas stutzeri,Pseudomonas stutzeri
Pseudomonas synxantha,Pseudomonas synxantha
Pseudomonas syringae,Pseudomonas syringae
Pseudomonas syringae group genomosp. 3,Pseudomonas syringae group genomosp. 3
Pseudomonas taetrolens,Pseudomonas taetrolens
Pseudomonas thivervalensis,Pseudomonas thivervalensis
Pseudomonas tolaasii,Pseudomonas tolaasii
Pseudomonas trivialis,Pseudomonas trivialis
Pseudomonas umsongensis,Pseudomonas umsongensis
Pseudomonas vancouverensis,Pseudomonas vancouverensis
Pseudomonas veronii,Pseudomonas veronii
Pseudomonas versuta,Pseudomonas versuta
Pseudomonas viridiflava,Pseudomonas viridiflava
Pseudomonas virus PaMx74,Pseudomonas virus PaMx74
Pseudomonas xanthomarina,Pseudomonas xanthomarina
Pseudomonas xinjiangensis,Pseudomonas xinjiangensis
Pseudomonas yamanorum,Pseudomonas yamanorum
Pseudonocardia dioxanivorans,Pseudonocardia dioxanivorans
Pseudonocardia sp. AL041005-10,Pseudonocardia sp. AL041005-10
Pseudonocardia sp. EC080610-09,Pseudonocardia sp. EC080610-09
Pseudonocardia sp. EC080619-01,Pseudonocardia sp. EC080619-01
Pseudonocardia sp. EC080625-04,Pseudonocardia sp. EC080625-04
Pseudonocardia sp. HH130629-09,Pseudonocardia sp. HH130629-09
Pseudonocardia sp. HH130630-07,Pseudonocardia sp. HH130630-07
Pseudopedobacter saltans,Pseudopedobacter saltans
Pseudopropionibacterium propionicum,Pseudopropionibacterium propionicum
Pseudorhodoplanes sinuspersici,Pseudorhodoplanes sinuspersici
Pseudothermotoga hypogea,Pseudothermotoga hypogea
Pseudovibrio sp. FO-BEG1,Pseudovibrio sp. FO-BEG1
Pseudoxanthomonas spadix,Pseudoxanthomonas spadix
Pseudoxanthomonas suwonensis,Pseudoxanthomonas suwonensis
Psychrobacter alimentarius,Psychrobacter alimentarius
Psychrobacter sp. AntiMn-1,Psychrobacter sp. AntiMn-1
Psychromicrobium lacuslunae,Psychromicrobium lacuslunae
Psychromonas ingrahamii,Psychromonas ingrahamii
Pusillimonas sp. T7-7,Pusillimonas sp. T7-7
Rahnella aquatilis,Rahnella aquatilis
Rahnella sp. ERMR1:05,Rahnella sp. ERMR1:05
Rahnella sp. Y9602,Rahnella sp. Y9602
Ralstonia insidiosa,Ralstonia insidiosa
Ralstonia mannitolilytica,Ralstonia mannitolilytica
Ralstonia pickettii,Ralstonia pickettii
Ralstonia pseudosolanacearum,Ralstonia pseudosolanacearum
Ralstonia solanacearum,Ralstonia solanacearum
Ramlibacter tataouinensis,Ramlibacter tataouinensis
Raoultella ornithinolytica,Raoultella ornithinolytica
Raoultella planticola,Raoultella planticola
Rathayibacter toxicus,Rathayibacter toxicus
Rathayibacter tritici,Rathayibacter tritici
Reinekea forsetii,Reinekea forsetii
Renibacterium salmoninarum,Renibacterium salmoninarum
Rhizobacter gummiphilus,Rhizobacter gummiphilus
Rhizobium etli,Rhizobium etli
Rhizobium favelukesii,Rhizobium favelukesii
Rhizobium gallicum,Rhizobium gallicum
Rhizobium jaguaris,Rhizobium jaguaris
Rhizobium leguminosarum,Rhizobium leguminosarum
Rhizobium phage 16-3,Rhizobium phage 16-3
Rhizobium phage RHEph10,Rhizobium phage RHEph10
Rhizobium phaseoli,Rhizobium phaseoli
Rhizobium sp. 11515TR,Rhizobium sp. 11515TR
Rhizobium sp. ACO-34A,Rhizobium sp. ACO-34A
Rhizobium sp. CCGE531,Rhizobium sp. CCGE531
Rhizobium sp. CCGE532,Rhizobium sp. CCGE532
Rhizobium sp. CIAT894,Rhizobium sp. CIAT894
Rhizobium sp. IE4771,Rhizobium sp. IE4771
Rhizobium sp. IRBG74,Rhizobium sp. IRBG74
Rhizobium sp. Kim5,Rhizobium sp. Kim5
Rhizobium sp. N324,Rhizobium sp. N324
Rhizobium sp. NT-26,Rhizobium sp. NT-26
Rhizobium sp. NXC14,Rhizobium sp. NXC14
Rhizobium sp. NXC24,Rhizobium sp. NXC24
Rhizobium sp. S41,Rhizobium sp. S41
Rhizobium sp. TAL182,Rhizobium sp. TAL182
Rhizobium sp. Y9,Rhizobium sp. Y9
Rhizobium tropici,Rhizobium tropici
Rhizorhabdus dicambivorans,Rhizorhabdus dicambivorans
Rhodanobacter denitrificans,Rhodanobacter denitrificans
Rhodobaca barguzinensis,Rhodobaca barguzinensis
Rhodobacter blasticus,Rhodobacter blasticus
Rhodobacter capsulatus,Rhodobacter capsulatus
Rhodobacter sp. CZR27,Rhodobacter sp. CZR27
Rhodobacter sp. LPB0142,Rhodobacter sp. LPB0142
Rhodobacter sphaeroides,Rhodobacter sphaeroides
Rhodobacteraceae bacterium,Rhodobacteraceae bacterium
Rhodobacteraceae bacterium BAR1,Rhodobacteraceae bacterium BAR1
Rhodobacteraceae bacterium QY30,Rhodobacteraceae bacterium QY30
Rhodobiaceae bacterium,Rhodobiaceae bacterium
Rhodococcus aetherivorans,Rhodococcus aetherivorans
Rhodococcus biphenylivorans,Rhodococcus biphenylivorans
Rhodococcus coprophilus,Rhodococcus coprophilus
Rhodococcus erythropolis,Rhodococcus erythropolis
Rhodococcus fascians,Rhodococcus fascians
Rhodococcus hoagii,Rhodococcus hoagii
Rhodococcus jostii,Rhodococcus jostii
Rhodococcus opacus,Rhodococcus opacus
Rhodococcus pyridinivorans,Rhodococcus pyridinivorans
Rhodococcus qingshengii,Rhodococcus qingshengii
Rhodococcus rhodochrous,Rhodococcus rhodochrous
Rhodococcus ruber,Rhodococcus ruber
Rhodococcus sp. 008,Rhodococcus sp. 008
Rhodococcus sp. 2G,Rhodococcus sp. 2G
Rhodococcus sp. B7740,Rhodococcus sp. B7740
Rhodococcus sp. BH4,Rhodococcus sp. BH4
Rhodococcus sp. H-CA8f,Rhodococcus sp. H-CA8f
Rhodococcus sp. MTM3W5.2,Rhodococcus sp. MTM3W5.2
Rhodococcus sp. P1Y,Rhodococcus sp. P1Y
Rhodococcus sp. PBTS 1,Rhodococcus sp. PBTS 1
Rhodococcus sp. PBTS 2,Rhodococcus sp. PBTS 2
Rhodococcus sp. S2-17,Rhodococcus sp. S2-17
Rhodococcus sp. WB1,Rhodococcus sp. WB1
Rhodococcus sp. WMMA185,Rhodococcus sp. WMMA185
Rhodococcus sp. YL-1,Rhodococcus sp. YL-1
Rhodococcus sp. p52,Rhodococcus sp. p52
Rhodocyclaceae bacterium,Rhodocyclaceae bacterium
Rhodoferax antarcticus,Rhodoferax antarcticus
Rhodoferax ferrireducens,Rhodoferax ferrireducens
Rhodoferax koreense,Rhodoferax koreense
Rhodoferax saidenbachensis,Rhodoferax saidenbachensis
Rhodoluna lacicola,Rhodoluna lacicola
Rhodomicrobium vannielii,Rhodomicrobium vannielii
Rhodopirellula baltica,Rhodopirellula baltica
Rhodoplanes sp. Z2-YC6860,Rhodoplanes sp. Z2-YC6860
Rhodopseudomonas palustris,Rhodopseudomonas palustris
Rhodospirillum centenum,Rhodospirillum centenum
Rhodospirillum rubrum,Rhodospirillum rubrum
Rhodothermaceae bacterium,Rhodothermaceae bacterium
Rhodothermaceae bacterium RA,Rhodothermaceae bacterium RA
Rhodothermus marinus,Rhodothermus marinus
Rhodovulum sp. MB263,Rhodovulum sp. MB263
Rhodovulum sp. P5,Rhodovulum sp. P5
Rhodovulum sulfidophilum,Rhodovulum sulfidophilum
Rickettsia endosymbiont of Ixodes scapularis,Rickettsia endosymbiont of Ixodes scapularis
Rickettsia helvetica,Rickettsia helvetica
Rickettsia rickettsii,Rickettsia rickettsii
Riemerella anatipestifer,Riemerella anatipestifer
Rivularia sp. PCC 7116,Rivularia sp. PCC 7116
Robiginitalea biformata,Robiginitalea biformata
Roseateles depolymerans,Roseateles depolymerans
Roseburia hominis,Roseburia hominis
Roseibacterium elongatum,Roseibacterium elongatum
Roseiflexus castenholzii,Roseiflexus castenholzii
Roseiflexus sp. RS-1,Roseiflexus sp. RS-1
Roseobacter denitrificans,Roseobacter denitrificans
Roseobacter litoralis,Roseobacter litoralis
Roseomonas gilardii,Roseomonas gilardii
Roseomonas sp. FDAARGOS_362,Roseomonas sp. FDAARGOS_362
Roseovarius mucosus,Roseovarius mucosus
Roseovarius sp. TM1035,Roseovarius sp. TM1035
Rothia dentocariosa,Rothia dentocariosa
Rothia mucilaginosa,Rothia mucilaginosa
Rubinisphaera brasiliensis,Rubinisphaera brasiliensis
Rubrivivax gelatinosus,Rubrivivax gelatinosus
Rubrobacter indicoceani,Rubrobacter indicoceani
Rubrobacter radiotolerans,Rubrobacter radiotolerans
Rubrobacter xylanophilus,Rubrobacter xylanophilus
Ruegeria pomeroyi,Ruegeria pomeroyi
Ruegeria sp. AD91A,Ruegeria sp. AD91A
Ruegeria sp. NKC1-1,Ruegeria sp. NKC1-1
Ruegeria sp. TM1040,Ruegeria sp. TM1040
Rufibacter sp. DG15C,Rufibacter sp. DG15C
Rufibacter sp. DG31D,Rufibacter sp. DG31D
Rufibacter tibetensis,Rufibacter tibetensis
Ruminococcaceae bacterium CPB6,Ruminococcaceae bacterium CPB6
Ruminococcus albus,Ruminococcus albus
Ruminococcus champanellensis,Ruminococcus champanellensis
Runella slithyformis,Runella slithyformis
Runella sp. HYN0085,Runella sp. HYN0085
Saccharomonospora azurea,Saccharomonospora azurea
Saccharomonospora cyanea,Saccharomonospora cyanea
Saccharomonospora glauca,Saccharomonospora glauca
Saccharomonospora marina,Saccharomonospora marina
Saccharomonospora viridis,Saccharomonospora viridis
Saccharophagus degradans,Saccharophagus degradans
Saccharopolyspora erythraea,Saccharopolyspora erythraea
Saccharospirillum mangrovi,Saccharospirillum mangrovi
Saccharothrix espanaensis,Saccharothrix espanaensis
Sagittula sp. P11,Sagittula sp. P11
Salegentibacter salegens,Salegentibacter salegens
Salegentibacter sp. T436,Salegentibacter sp. T436
Salimicrobium jeotgali,Salimicrobium jeotgali
Salinarchaeum sp. Harcht-Bsk1,Salinarchaeum sp. Harcht-Bsk1
Salinibacter ruber,Salinibacter ruber
Salinibacterium sp. CGMCC 1.16371,Salinibacterium sp. CGMCC 1.16371
Salinicoccus halodurans,Salinicoccus halodurans
Salinicola tamaricis,Salinicola tamaricis
Salinigranum rubrum,Salinigranum rubrum
Salinimonas sp. HMF8227,Salinimonas sp. HMF8227
Salinimonas sp. N102,Salinimonas sp. N102
Salinisphaera sp. LB1,Salinisphaera sp. LB1
Salinispira pacifica,Salinispira pacifica
Salinispora arenicola,Salinispora arenicola
Salinispora tropica,Salinispora tropica
Salinivirga cyanobacteriivorans,Salinivirga cyanobacteriivorans
Salipiger profundus,Salipiger profundus
Salmonella bongori,Salmonella bongori
Salmonella enterica,Salmonella enterica
Sandaracinus amylolyticus,Sandaracinus amylolyticus
Sanguibacter keddieii,Sanguibacter keddieii
Saprospira grandis,Saprospira grandis
Scytonema sp. HK-05,Scytonema sp. HK-05
Scytonema sp. NIES-4073,Scytonema sp. NIES-4073
Sedimenticola thiotaurini,Sedimenticola thiotaurini
Sedimentisphaera cyanobacteriorum,Sedimentisphaera cyanobacteriorum
Sedimentisphaera salicampi,Sedimentisphaera salicampi
Sediminicola sp. YIK13,Sediminicola sp. YIK13
Sediminispirochaeta smaragdinae,Sediminispirochaeta smaragdinae
Segniliparus rotundus,Segniliparus rotundus
Selenomonas ruminantium,Selenomonas ruminantium
Selenomonas sp. oral taxon 126,Selenomonas sp. oral taxon 126
Selenomonas sp. oral taxon 136,Selenomonas sp. oral taxon 136
Selenomonas sp. oral taxon 478,Selenomonas sp. oral taxon 478
Selenomonas sp. oral taxon 920,Selenomonas sp. oral taxon 920
Selenomonas sputigena,Selenomonas sputigena
Seonamhaeicola sp. S2-3,Seonamhaeicola sp. S2-3
Serinicoccus sp. JLT9,Serinicoccus sp. JLT9
Serratia ficaria,Serratia ficaria
Serratia fonticola,Serratia fonticola
Serratia liquefaciens,Serratia liquefaciens
Serratia marcescens,Serratia marcescens
Serratia plymuthica,Serratia plymuthica
Serratia proteamaculans,Serratia proteamaculans
Serratia rubidaea,Serratia rubidaea
Serratia sp. 3ACOL1,Serratia sp. 3ACOL1
Serratia sp. ATCC 39006,Serratia sp. ATCC 39006
Serratia sp. FDAARGOS_506,Serratia sp. FDAARGOS_506
Serratia sp. FGI94,Serratia sp. FGI94
Serratia sp. FS14,Serratia sp. FS14
Serratia sp. JKS000199,Serratia sp. JKS000199
Serratia sp. MYb239,Serratia sp. MYb239
Serratia sp. P2ACOL2,Serratia sp. P2ACOL2
Serratia sp. SCBI,Serratia sp. SCBI
Serratia sp. SSNIH1,Serratia sp. SSNIH1
Serratia sp. YD25,Serratia sp. YD25
Shewanella algae,Shewanella algae
Shewanella amazonensis,Shewanella amazonensis
Shewanella baltica,Shewanella baltica
Shewanella benthica,Shewanella benthica
Shewanella denitrificans,Shewanella denitrificans
Shewanella halifaxensis,Shewanella halifaxensis
Shewanella loihica,Shewanella loihica
Shewanella marisflavi,Shewanella marisflavi
Shewanella oneidensis,Shewanella oneidensis
Shewanella pealeana,Shewanella pealeana
Shewanella psychrophila,Shewanella psychrophila
Shewanella sediminis,Shewanella sediminis
Shewanella sp. ANA-3,Shewanella sp. ANA-3
Shewanella sp. FDAARGOS_354,Shewanella sp. FDAARGOS_354
Shewanella sp. WE21,Shewanella sp. WE21
Shewanella violacea,Shewanella violacea
Shigella dysenteriae,Shigella dysenteriae
Shigella flexneri,Shigella flexneri
Shimwellia blattae,Shimwellia blattae
Shinella sp. HZN7,Shinella sp. HZN7
Siansivirga zeaxanthinifaciens,Siansivirga zeaxanthinifaciens
Sideroxydans lithotrophicus,Sideroxydans lithotrophicus
Simiduia agarivorans,Simiduia agarivorans
Simkania negevensis,Simkania negevensis
Simonsiella muelleri,Simonsiella muelleri
Simplicispira suum,Simplicispira suum
Singulisphaera acidiphila,Singulisphaera acidiphila
Sinomonas atrocyanea,Sinomonas atrocyanea
Sinorhizobium americanum,Sinorhizobium americanum
Sinorhizobium fredii,Sinorhizobium fredii
Sinorhizobium medicae,Sinorhizobium medicae
Sinorhizobium meliloti,Sinorhizobium meliloti
Sinorhizobium sp. CCBAU 05631,Sinorhizobium sp. CCBAU 05631
Sinorhizobium sp. RAC02,Sinorhizobium sp. RAC02
Slackia heliotrinireducens,Slackia heliotrinireducens
Snodgrassella alvi,Snodgrassella alvi
Sodalis glossinidius,Sodalis glossinidius
Sodalis praecaptivus,Sodalis praecaptivus
Solibacillus silvestris,Solibacillus silvestris
Solibacillus sp. R5-41,Solibacillus sp. R5-41
Solimonas sp. K1W22B-7,Solimonas sp. K1W22B-7
Solitalea canadensis,Solitalea canadensis
Sorangium cellulosum,Sorangium cellulosum
Sphaerobacter thermophilus,Sphaerobacter thermophilus
Sphaerochaeta coccoides,Sphaerochaeta coccoides
Sphaerochaeta globosa,Sphaerochaeta globosa
Sphaerospermopsis kisseleviana,Sphaerospermopsis kisseleviana
Sphingobacteriaceae bacterium GW460-11-11-14-LB5,Sphingobacteriaceae bacterium GW460-11-11-14-LB5
Sphingobacterium mizutaii,Sphingobacterium mizutaii
Sphingobacterium sp. 21,Sphingobacterium sp. 21
Sphingobacterium sp. B29,Sphingobacterium sp. B29
Sphingobacterium sp. G1-14,Sphingobacterium sp. G1-14
Sphingobacterium sp. ML3W,Sphingobacterium sp. ML3W
Sphingobium baderi,Sphingobium baderi
Sphingobium chlorophenolicum,Sphingobium chlorophenolicum
Sphingobium cloacae,Sphingobium cloacae
Sphingobium herbicidovorans,Sphingobium herbicidovorans
Sphingobium hydrophobicum,Sphingobium hydrophobicum
Sphingobium indicum,Sphingobium indicum
Sphingobium japonicum,Sphingobium japonicum
Sphingobium sp. EP60837,Sphingobium sp. EP60837
Sphingobium sp. MI1205,Sphingobium sp. MI1205
Sphingobium sp. RAC03,Sphingobium sp. RAC03
Sphingobium sp. SCG-1,Sphingobium sp. SCG-1
Sphingobium sp. SYK-6,Sphingobium sp. SYK-6
Sphingobium sp. TKS,Sphingobium sp. TKS
Sphingobium sp. YBL2,Sphingobium sp. YBL2
Sphingobium sp. YG1,Sphingobium sp. YG1
Sphingobium yanoikuyae,Sphingobium yanoikuyae
Sphingomonas hengshuiensis,Sphingomonas hengshuiensis
Sphingomonas indica,Sphingomonas indica
Sphingomonas koreensis,Sphingomonas koreensis
Sphingomonas melonis,Sphingomonas melonis
Sphingomonas panacis,Sphingomonas panacis
Sphingomonas sanxanigenens,Sphingomonas sanxanigenens
Sphingomonas sp. Cra20,Sphingomonas sp. Cra20
Sphingomonas sp. FARSPH,Sphingomonas sp. FARSPH
Sphingomonas sp. JJ-A5,Sphingomonas sp. JJ-A5
Sphingomonas sp. KC8,Sphingomonas sp. KC8
Sphingomonas sp. LK11,Sphingomonas sp. LK11
Sphingomonas sp. LM7,Sphingomonas sp. LM7
Sphingomonas sp. MM-1,Sphingomonas sp. MM-1
Sphingomonas sp. NIC1,Sphingomonas sp. NIC1
Sphingomonas sp. YZ-8,Sphingomonas sp. YZ-8
Sphingomonas taxi,Sphingomonas taxi
Sphingomonas wittichii,Sphingomonas wittichii
Sphingopyxis alaskensis,Sphingopyxis alaskensis
Sphingopyxis fribergensis,Sphingopyxis fribergensis
Sphingopyxis granuli,Sphingopyxis granuli
Sphingopyxis macrogoltabida,Sphingopyxis macrogoltabida
Sphingopyxis sp. 113P3,Sphingopyxis sp. 113P3
Sphingopyxis sp. EG6,Sphingopyxis sp. EG6
Sphingopyxis sp. FD7,Sphingopyxis sp. FD7
Sphingopyxis sp. LPB0140,Sphingopyxis sp. LPB0140
Sphingopyxis sp. MG,Sphingopyxis sp. MG
Sphingopyxis sp. QXT-31,Sphingopyxis sp. QXT-31
Sphingopyxis sp. WS5A3p,Sphingopyxis sp. WS5A3p
Sphingopyxis terrae,Sphingopyxis terrae
Sphingorhabdus flavimaris,Sphingorhabdus flavimaris
Sphingorhabdus sp. Alg231-15,Sphingorhabdus sp. Alg231-15
Sphingorhabdus sp. M41,Sphingorhabdus sp. M41
Sphingorhabdus sp. YGSMI21,Sphingorhabdus sp. YGSMI21
Spiribacter curvatus,Spiribacter curvatus
Spiribacter salinus,Spiribacter salinus
Spirochaeta africana,Spirochaeta africana
Spirochaeta thermophila,Spirochaeta thermophila
Spirosoma aerolatum,Spirosoma aerolatum
Spirosoma montaniterrae,Spirosoma montaniterrae
Spirosoma pollinicola,Spirosoma pollinicola
Spirosoma radiotolerans,Spirosoma radiotolerans
Spirosoma rigui,Spirosoma rigui
Spongiibacter sp. IMCC21906,Spongiibacter sp. IMCC21906
Sporosarcina psychrophila,Sporosarcina psychrophila
Sporosarcina ureae,Sporosarcina ureae
Stackebrandtia nassauensis,Stackebrandtia nassauensis
Staphylococcus aureus,Staphylococcus aureus
Staphylococcus epidermidis,Staphylococcus epidermidis
Stappia sp. ES.058,Stappia sp. ES.058
Starkeya novella,Starkeya novella
Stenotrophomonas acidaminiphila,Stenotrophomonas acidaminiphila
Stenotrophomonas maltophilia,Stenotrophomonas maltophilia
Stenotrophomonas nitritireducens,Stenotrophomonas nitritireducens
Stenotrophomonas rhizophila,Stenotrophomonas rhizophila
