feature,importance
Hyphomonas sp. Mor2,-1.2236525617215222e-07
Comamonadaceae bacterium A1,-1.235046453107458e-07
Micromonospora echinofusca,-1.2393859061266e-07
Bathymodiolus septemdierum thioautotrophic gill symbiont,-1.246122747655676e-07
Bacillus foraminis,-1.251128862733708e-07
Legionella pneumophila,-1.264353367780302e-07
Nitrosomonas ureae,-1.290466646652888e-07
Mycobacterium leprae,-1.2929849990683806e-07
Simkania negevensis,-1.2968829099513357e-07
Gottschalkia acidurici,-1.314130635865496e-07
Chlorobaculum parvum,-1.3783039183312694e-07
Methyloversatilis sp. RAC08,-1.3793001309991837e-07
Selenomonas ruminantium,-1.4020651393220617e-07
Streptomyces virus phiC31,-1.4121987570447914e-07
Listeria innocua,-1.417001883607938e-07
Nitrosococcus oceani,-1.433680139495408e-07
Desulfomicrobium baculatum,-1.4421752789761654e-07
Saccharomonospora azurea,-1.4428696559765086e-07
Shewanella psychrophila,-1.453132988382677e-07
Shewanella baltica,-1.471417754306259e-07
Vibrio cholerae,-1.471417754306259e-07
Corynebacterium argentoratense,-1.5223595783986354e-07
Pseudodesulfovibrio piezophilus,-1.5281665755040308e-07
Methylorubrum zatmanii,-1.5514269282590477e-07
Yersinia similis,-1.6053902129886666e-07
Prevotella enoeca,-1.629959987203833e-07
Megasphaera stantonii,-1.6821352699647463e-07
Oligotropha carboxidovorans,-1.688236719754599e-07
Citrobacter braakii,-1.722775335721849e-07
Paenibacillus yonginensis,-1.7271365906346148e-07
Fibrella aestuarina,-1.7302218444648076e-07
Dickeya sp. NCPPB 3274,-1.7313458833267958e-07
Paenibacillus sp. IHBB 10380,-1.7891781436407684e-07
Thermosulfidibacter takaii,-1.8905403940117082e-07
Actinomyces sp. VUL4_3,-1.9050464721281913e-07
Corynebacterium ulcerans,-1.935408799669247e-07
Pseudomonas sp. R4-35-07,-1.9365903054513466e-07
Desulfocapsa sulfexigens,-1.9669421285062328e-07
Methylomicrobium album,-1.9684351133530952e-07
Sphingobacterium mizutaii,-1.9777030395573548e-07
Methylocaldum marinum,-2.0047659252675487e-07
Thermobifida fusca,-2.0312570558900234e-07
Paenibacillaceae bacterium GAS479,-2.062060420859879e-07
Rhodothermus marinus,-2.0689334372381297e-07
Porphyrobacter sp. LM 6,-2.0979715193991665e-07
Arenibacter algicola,-2.100929590298506e-07
Polynucleobacter difficilis,-2.1032286250388666e-07
Candidatus Babela massiliensis,-2.1557145479800255e-07
Robiginitalea biformata,-2.159998796269491e-07
Bacteroides zoogleoformans,-2.1614961398519483e-07
Marinobacter hydrocarbonoclasticus,-2.1635820204313206e-07
Pseudopedobacter saltans,-2.201699988768624e-07
Brevirhabdus pacifica,-2.2054283139727459e-07
Cryptobacterium curtum,-2.2308385072555836e-07
Serratia sp. FGI94,-2.2425214845078757e-07
Desulfosporosinus youngiae,-2.2729331021764666e-07
Rhodococcus aetherivorans,-2.2891407616132398e-07
Microbulbifer thermotolerans,-2.292648030088884e-07
Sphingobacterium sp. B29,-2.318052970018414e-07
Thermoanaerobacterium sp. RBIITD,-2.3377454763107153e-07
Streptomyces alfalfae,-2.34301784396429e-07
Halomonas sp. hl-4,-2.3645450388798395e-07
Thermanaerovibrio acidaminovorans,-2.3726602473850278e-07
Corynebacterium imitans,-2.3750445119485874e-07
Kocuria palustris,-2.381618706692734e-07
Phycisphaera mikurensis,-2.424123300093228e-07
Metallosphaera sedula,-2.459271911003924e-07
Stenotrophomonas nitritireducens,-2.4863298826449664e-07
Lacinutrix sp. 5H-3-7-4,-2.501034001234359e-07
Methylovulum psychrotolerans,-2.612680018776459e-07
Streptomyces sp. CMB-StM0423,-2.6251471583194077e-07
Nitrosomonas europaea,-2.633041139343817e-07
Halobiforma lacisalsi,-2.6537857011899035e-07
Pseudomonas sp. LPH1,-2.6686989673674333e-07
Mycobacterium sp. MOTT36Y,-2.7525326129484995e-07
Micropruina glycogenica,-2.7544380960531355e-07
Pleurocapsa minor,-2.768672036301822e-07
Geobacter anodireducens,-2.7951525747305086e-07
Bifidobacterium kashiwanohense,-2.810568303424077e-07
Rhizobium sp. CIAT894,-2.814318482036171e-07
Brucella sp. 09RB8471,-2.823706898968936e-07
Desulfovibrio alaskensis,-2.824866329742548e-07
Cohaesibacter sp. ES.047,-2.8418330739743424e-07
Pseudoalteromonas rubra,-2.8561457838804926e-07
Dichelobacter nodosus,-2.934783362107396e-07
Streptomyces sp. HNM0039,-2.9616244232588686e-07
Serratia sp. SCBI,-3.0120177632042553e-07
Methanocorpusculum labreanum,-3.0533300052759673e-07
Klebsiella quasipneumoniae,-3.058422533452898e-07
Brevibacterium aurantiacum,-3.1244012728137703e-07
Arachidicoccus sp. KIS59-12,-3.128274833397171e-07
Brucella sp. 141012304,-3.1404260492085e-07
Micavibrio aeruginosavorus,-3.215626748875877e-07
Xenorhabdus bovienii,-3.2836499532784556e-07
Thermanaeromonas toyohensis,-3.296097149219079e-07
Pandoraea pnomenusa,-3.3647597097452575e-07
Halogeometricum borinquense,-3.371997259860038e-07
Thiomonas sp. X19,-3.37492255697569e-07
Tumebacillus avium,-3.380178738909834e-07
Leptospira santarosai,-3.41549556837073e-07
Hymenobacter sp. PAMC 26628,-3.418640371233295e-07
Serratia sp. FDAARGOS_506,-3.458373402320802e-07
Shewanella algae,-3.4615737192211783e-07
Moraxella osloensis,-3.487358275489072e-07
Corynebacterium ammoniagenes,-3.5218820997329204e-07
Celeribacter indicus,-3.5633096506781925e-07
Methylobacterium sp. 4-46,-3.585738670208727e-07
Corynebacterium camporealensis,-3.6186344030131325e-07
Sphingorhabdus sp. Alg231-15,-3.63015625937102e-07
Methanopyrus sp. KOL6,-3.7171528111112906e-07
Chryseobacterium camelliae,-3.7561600112479e-07
Capnocytophaga leadbetteri,-3.760601982705225e-07
Neisseriaceae bacterium DSM 100970,-3.7722923502681026e-07
Dechloromonas sp. HYN0024,-3.795383667570817e-07
Cyanothece sp. PCC 7822,-3.7963921712957925e-07
Desulfovibrio magneticus,-3.8234347914389845e-07
Gordonia terrae,-3.8353553337699965e-07
Halomonas huangheensis,-3.9053716491821435e-07
Rhodobacteraceae bacterium QY30,-3.92820844918873e-07
Candidatus Nitrosopelagicus brevis,-3.9421900825953317e-07
Luteipulveratus mongoliensis,-3.95489173543595e-07
Tessaracoccus aquimaris,-3.968211039095948e-07
Aquitalea magnusonii,-3.9836101037860063e-07
Thermotoga petrophila,-3.996832682373608e-07
Georgenia sp. ZLJ0423,-4.00367181008221e-07
Mycobacterium marseillense,-4.0092939257441174e-07
Candidatus Symbiobacter mobilis,-4.10157380614784e-07
Komagataeibacter saccharivorans,-4.1021571401955724e-07
Corynebacterium cystitidis,-4.108975363736889e-07
Lacimicrobium alkaliphilum,-4.1632708924765893e-07
Paenibacillus lautus,-4.169543428522715e-07
Sulfitobacter sp. JL08,-4.19154924347076e-07
Tsukamurella tyrosinosolvens,-4.228290091168319e-07
Heliobacterium modesticaldum,-4.277169811439663e-07
Tessaracoccus flavescens,-4.283023868456581e-07
Microchaete diplosiphon,-4.304991580106332e-07
Actinomyces sp. oral taxon 897,-4.3073410795901876e-07
Brachybacterium sp. P6-10-X1,-4.3549264532316557e-07
Calothrix brevissima,-4.396126280115098e-07
Thioflavicoccus mobilis,-4.5307606777456044e-07
Microlunatus soli,-4.548005312798864e-07
Turicibacter sp. H121,-4.684829888024211e-07
Calothrix sp. NIES-2100,-4.692772269443424e-07
Micromonospora siamensis,-4.69501146715956e-07
Pseudomonas sp. CMR5c,-4.704079525463811e-07
Bifidobacterium dentium,-4.7276862558121024e-07
Corynebacterium minutissimum,-4.829580287912805e-07
Calothrix sp. NIES-2098,-4.884469009924786e-07
Microbulbifer aggregans,-4.941462913299333e-07
Scytonema sp. NIES-4073,-4.942973522270578e-07
Winogradskyella sp. J14-2,-4.970438768125973e-07
Streptomyces qaidamensis,-5.044316432112339e-07
Wenyingzhuangia fucanilytica,-5.163809855268653e-07
Methanosaeta harundinacea,-5.168425903256945e-07
Pseudomonas citronellolis,-5.180078671340738e-07
Candidatus Nanopelagicus limnes,-5.200685522233073e-07
Prevotella denticola,-5.215566490912593e-07
Nocardia sp. CFHS0054,-5.266579477858358e-07
Synechococcus sp. CC9605,-5.35962973491344e-07
Chania multitudinisentens,-5.369956251444208e-07
Selenomonas sp. oral taxon 126,-5.371291617484175e-07
Brucella sp. 09RB8910,-5.397437166987374e-07
Listeria monocytogenes,-5.42204035647309e-07
Xylella taiwanensis,-5.441802793715311e-07
Yersinia rohdei,-5.455669049414525e-07
Jatrophihabitans sp. GAS493,-5.486568428025862e-07
Corynebacterium uterequi,-5.534130746776001e-07
Thioalkalivibrio versutus,-5.684048073328896e-07
Natronobacterium gregoryi,-5.723833089055219e-07
Tessaracoccus sp. Marseille-P5995,-5.769774615194123e-07
Paracoccus mutanolyticus,-5.862239798259949e-07
Cyanobium gracile,-5.892558937237169e-07
Actinosynnema mirum,-5.923400910656796e-07
Burkholderia latens,-5.981597504645109e-07
Haloarculaceae archaeon HArcel1,-6.00418528828861e-07
Cronobacter dublinensis,-6.013255485104451e-07
Thioalkalivibrio paradoxus,-6.046631575218342e-07
Hyphomonas sp. CACIAM 19H1,-6.094807349921183e-07
Runella slithyformis,-6.099374582513306e-07
Haliangium ochraceum,-6.156272051471845e-07
Nocardia cyriacigeorgica,-6.179904486591781e-07
Phaeobacter gallaeciensis,-6.184989739255187e-07
Dialister sp. Marseille-P5638,-6.289304766537996e-07
Acinetobacter bereziniae,-6.299550762811635e-07
Geobacter sp. DSM 9736,-6.307047528686383e-07
Dermatophilus congolensis,-6.310617946425622e-07
Hymenobacter sp. sh-6,-6.343510151385346e-07
Parvibaculum lavamentivorans,-6.359116150322919e-07
Enterococcus faecium,-6.395056850072578e-07
Kozakia baliensis,-6.39695284831987e-07
Micromonospora auratinigra,-6.403487863515522e-07
Flavobacteriaceae bacterium UJ101,-6.407703565525225e-07
Pseudomonas sp. XWY-1,-6.505413572499563e-07
Acetobacter pomorum,-6.530031722684626e-07
Pseudodesulfovibrio profundus,-6.584845662516158e-07
Sphingobium sp. SYK-6,-6.587588868844918e-07
Brachybacterium faecium,-6.655788813425545e-07
Maricaulis maris,-6.746402926971485e-07
Wolbachia endosymbiont of Drosophila melanogaster,-6.762478874877686e-07
Aeromonas media,-6.770954593005029e-07
Oceanisphaera profunda,-6.796757690885613e-07
Bdellovibrio bacteriovorus,-6.800750292246249e-07
Thermaerobacter marianensis,-6.8848460215154e-07
Desulfitobacterium hafniense,-6.9799055066877e-07
Bradymonas sediminis,-6.9891850951187e-07
Pseudomonas sp. R4-39-08,-7.038087948885164e-07
Lysinibacillus sp. YS11,-7.049427309668843e-07
Aeromicrobium erythreum,-7.104324889040115e-07
Azorhizobium caulinodans,-7.184875813415203e-07
Chondromyces crocatus,-7.258355352979251e-07
Burkholderia seminalis,-7.269771410856051e-07
Gillisia sp. Hel1_33_143,-7.276519388144109e-07
Desulfobacter postgatei,-7.296206657736448e-07
Marinobacter sp. Arc7-DN-1,-7.307738407735798e-07
Prosthecochloris sp. CIB 2401,-7.323632726041751e-07
Salegentibacter salegens,-7.334579679385555e-07
Pseudovibrio sp. FO-BEG1,-7.335859634638453e-07
Cobetia marina,-7.34303010574422e-07
Simplicispira suum,-7.351745888284356e-07
Aquaspirillum sp. LM1,-7.426839491397885e-07
Marinobacter sp. es.042,-7.428517958096848e-07
Corynebacterium stationis,-7.45546241898154e-07
Winogradskyella sp. RHA_55,-7.457135877242394e-07
Aeromonas sp. ASNIH3,-7.54850923545547e-07
Corynebacterium xerosis,-7.590288174208482e-07
Crenobacter sp. K1W11S-77,-7.594859847026569e-07
Exiguobacterium sp. N4-1P,-7.67950180380339e-07
Gordonibacter massiliensis,-7.690146685002119e-07
Tessaracoccus flavus,-7.746013983123135e-07
Gordonibacter urolithinfaciens,-7.751563569469156e-07
Deinococcus peraridilitoris,-7.767670551661609e-07
Dickeya sp. CSL RW240,-7.788140564013446e-07
Mitsuaria sp. 7,-7.808507684892163e-07
Thioalkalivibrio sulfidiphilus,-7.850334152070814e-07
Bacillus horikoshii,-7.861477161474895e-07
Nocardia farcinica,-7.992557839564541e-07
Fischerella sp. NIES-4106,-8.089966646362967e-07
Edwardsiella hoshinae,-8.098754802121633e-07
Nitrosomonas eutropha,-8.121469586619412e-07
Desulfovibrio gigas,-8.175390984854758e-07
Actinomyces radicidentis,-8.186960374967356e-07
Dietzia psychralcaliphila,-8.282379040380761e-07
Solitalea canadensis,-8.334368585494189e-07
Scytonema sp. HK-05,-8.393820938312757e-07
Komagataeibacter xylinus,-8.460611198080059e-07
Xanthomonas perforans,-8.593337328832717e-07
Corynebacterium sphenisci,-8.600331591113175e-07
Haloferax mediterranei,-8.626068738193382e-07
Methylocystis bryophila,-8.630265386111446e-07
Anaeromyxobacter sp. Fw109-5,-8.635246712351829e-07
Rubrobacter radiotolerans,-8.68653078844872e-07
Synechococcus sp. KORDI-52,-8.691020276563322e-07
Belliella baltica,-8.813325901524393e-07
Microbacterium sp. No. 7,-8.820886188143362e-07
Halomonas sp. KO116,-8.875899204063842e-07
Dehalogenimonas lykanthroporepellens,-8.925681861171597e-07
Treponema sp. OMZ 838,-8.942023740576843e-07
Dickeya fangzhongdai,-9.065792970108788e-07
Corynebacterium aquilae,-9.066137105051553e-07
Marinobacter similis,-9.11840770334571e-07
Aeromicrobium sp. 592,-9.124661872084161e-07
Yersinia entomophaga,-9.160938579722e-07
Nostoc sp. CENA543,-9.182897569237624e-07
Thermanaerovibrio velox,-9.222529316232908e-07
alpha proteobacterium HIMB59,-9.366040729874569e-07
Mycobacteroides immunogenum,-9.367660999348715e-07
Shewanella sp. WE21,-9.380499111033558e-07
Roseobacter litoralis,-9.484618412658463e-07
Yangia sp. CCB-MM3,-9.502259485705267e-07
Desulfobulbus sp. ORNL,-9.505233253381818e-07
Carboxydothermus hydrogenoformans,-9.519776107413946e-07
Moorea producens,-9.535495736567867e-07
Salinicoccus halodurans,-9.619858897469414e-07
Pseudothermotoga hypogea,-9.637029656728303e-07
Pontibacter korlensis,-9.64639778566756e-07
Flavivirga eckloniae,-9.67433181964239e-07
Pseudomonas sp. FDAARGOS_380,-9.681573216679951e-07
Pseudonocardia sp. AL041005-10,-9.847394183859492e-07
Thermosynechococcus sp. NK55a,-9.85890489779706e-07
Blastococcus saxobsidens,-9.861307622260896e-07
Treponema azotonutricium,-9.871454587084827e-07
Lysinibacillus sphaericus,-9.87664882412531e-07
Phytobacter sp. SCO41,-9.89052373245869e-07
Halomicrobium mukohataei,-9.91293339769328e-07
Pseudomonas sp. R2A2,-9.920386050854546e-07
Chryseobacterium nakagawai,-9.920462392898345e-07
Thermus parvatiensis,-9.973111438243975e-07
Candidatus Sodalis pierantonius,-9.990657066305531e-07
Thermotoga sp. 2812B,-1.0028773287817927e-06
Myxococcus hansupus,-1.0044772538853053e-06
Acetobacter aceti,-1.0070919129523403e-06
Pseudopropionibacterium propionicum,-1.0168907964569485e-06
Brevibacterium siliguriense,-1.019262673085386e-06
Nonomuraea sp. ATCC 55076,-1.0250146666557214e-06
Enterobacter roggenkampii,-1.0297915498114207e-06
Bordetella pseudohinzii,-1.034491171658658e-06
Yersinia aldovae,-1.0470133946061111e-06
Sphingobacterium sp. ML3W,-1.0647863192492225e-06
Haloterrigena turkmenica,-1.0661342531026463e-06
Prosthecochloris sp. HL-130-GSB,-1.0672758512741965e-06
Marinovum algicola,-1.0696612240845837e-06
Pseudomonas fragi,-1.0701590100081759e-06
Desulfotomaculum nigrificans,-1.0743236385168942e-06
Thermodesulfatator indicus,-1.0850920414640087e-06
Mycoplasma haemofelis,-1.0924073257978505e-06
Rhodococcus rhodochrous,-1.121132168435679e-06
Corynebacterium timonense,-1.1292607520196896e-06
Ruegeria sp. AD91A,-1.1385200184177435e-06
Flavobacterium arcticum,-1.140062105231543e-06
Mordavella sp. Marseille-P3756,-1.1419425979264375e-06
endosymbiont of Acanthamoeba sp. UWC8,-1.1421510505149612e-06
Rhodothermaceae bacterium,-1.1462322374811152e-06
Aureitalea sp. RR4-38,-1.1509768081285898e-06
Haloferax gibbonsii,-1.172311507335877e-06
Petrimonas mucosa,-1.1727623191237767e-06
Thermovirga lienii,-1.1782868135856718e-06
Flavobacterium sp. HYN0049,-1.1835529198256367e-06
Kushneria konosiri,-1.1913662114837465e-06
Xanthomonas oryzae,-1.1964256776408888e-06
Clostridium scatologenes,-1.2043352949131502e-06
Corynebacterium glaucum,-1.215398873588569e-06
Pseudomonas alcaliphila,-1.2187362257609635e-06
Gluconacetobacter diazotrophicus,-1.2340853160930365e-06
Celeribacter manganoxidans,-1.2432760035041569e-06
Nostoc sp. PCC 7524,-1.2455133971744913e-06
Cupriavidus sp. USMAHM13,-1.2472083855463722e-06
Pseudoclostridium thermosuccinogenes,-1.2524726382689977e-06
Stappia sp. ES.058,-1.261625843995695e-06
Pseudomonas agarici,-1.2636986551184393e-06
Rhodococcus sp. 2G,-1.2713595100910523e-06
Halalkalicoccus jeotgali,-1.290212536497748e-06
Pseudomonas sp. SWI6,-1.3025205204630908e-06
Paenibacillus kribbensis,-1.302905693023604e-06
Kingella kingae,-1.3173186498516288e-06
Gilvibacter sp. SZ-19,-1.3179657909478948e-06
Corynebacterium vitaeruminis,-1.3231831801574502e-06
Acetobacter pasteurianus,-1.3238241550528328e-06
Snodgrassella alvi,-1.3341423423574027e-06
Hartmannibacter diazotrophicus,-1.3348846666927372e-06
Arthrobacter sp. Rue61a,-1.3435388926952285e-06
Streptomyces niveus,-1.3489996825599703e-06
Mobiluncus curtisii,-1.3493884112536493e-06
Methylocella silvestris,-1.3744657863412612e-06
Halorhabdus tiamatea,-1.3900999907390244e-06
Kibdelosporangium phytohabitans,-1.394629281370463e-06
Candidatus Kuenenia stuttgartiensis,-1.4019442888368872e-06
Synechococcus sp. CC9902,-1.4048333326188712e-06
Azoarcus olearius,-1.405286068534295e-06
Segniliparus rotundus,-1.407792279439768e-06
Corynebacterium variabile,-1.409748925929044e-06
Brucella suis,-1.4228648074432471e-06
Desulfovibrio sp. FW1012B,-1.4234274995139628e-06
Oscillibacter valericigenes,-1.4238659609144833e-06
Beutenbergia cavernae,-1.4242335522274275e-06
Methylobacterium sp. 17SD2-17,-1.4303642150048645e-06
Magnetococcus marinus,-1.43272209733869e-06
Halobacteriovorax sp. BALOs_7,-1.4336685718374652e-06
Pseudomonas sp. phDV1,-1.435861521148496e-06
Rhizobium sp. N324,-1.4420217884669739e-06
Sinomonas atrocyanea,-1.4542183365717775e-06
Deinococcus maricopensis,-1.4546315094676743e-06
Glaesserella parasuis,-1.4551520472805279e-06
Victivallales bacterium CCUG 44730,-1.4625885324193178e-06
Gordonibacter pamelaeae,-1.464000052897596e-06
Mycobacterium chimaera,-1.4673015070743034e-06
Corynebacterium genitalium,-1.4679363283365277e-06
Clostridium isatidis,-1.4730373687488196e-06
Arthrobacter sp. PAMC 25486,-1.476117617094097e-06
Burkholderia pseudomallei,-1.4785100648229133e-06
Altererythrobacter sp. ZODW24,-1.4880907955427958e-06
Roseiflexus castenholzii,-1.5017395596839122e-06
Acetobacter ascendens,-1.5061691388096321e-06
Pseudomonas mandelii,-1.5118077268283514e-06
Thermobaculum terrenum,-1.515005274743686e-06
Hoeflea sp. IMCC20628,-1.5215274478563856e-06
Methanoculleus marisnigri,-1.5234468043523463e-06
Pseudomonas sp. S-6-2,-1.5346057152809678e-06
Sinorhizobium sp. RAC02,-1.540928653165352e-06
Paenibacillus beijingensis,-1.5501742458567946e-06
Corynebacterium glyciniphilum,-1.5586147180002285e-06
Acinetobacter lwoffii,-1.5753116320071924e-06
Desulfuromonas sp. DDH964,-1.5913306083747968e-06
Pseudonocardia sp. EC080625-04,-1.5974134900176295e-06
Pseudomonas simiae,-1.600386855726832e-06
Rhodococcus pyridinivorans,-1.6096811210841722e-06
Desulfovibrio sp. G11,-1.6119683470261492e-06
Idiomarina loihiensis,-1.6215848382961084e-06
Mannheimia haemolytica,-1.622838954040695e-06
Magnetospirillum sp. XM-1,-1.6268949136977185e-06
Akkermansia glycaniphila,-1.6394755349757872e-06
Acinetobacter haemolyticus,-1.6414740223069657e-06
Corynebacterium sp. NML98-0116,-1.646718804648728e-06
Mariprofundus aestuarium,-1.6545546882351657e-06
Bifidobacterium choerinum,-1.65880323235168e-06
Methylobacterium sp. XJLW,-1.6642272756550724e-06
Opitutus terrae,-1.6777677474655306e-06
Synechococcus sp. KORDI-100,-1.6834489640737971e-06
Sphingomonas sp. FARSPH,-1.6916969955538264e-06
Sphingopyxis sp. FD7,-1.701562301681392e-06
Bordetella petrii,-1.7058561491145596e-06
Leifsonia sp. 21MFCrub1.1,-1.7074667386429709e-06
Polynucleobacter acidiphobus,-1.708848230763671e-06
Paenibacillus naphthalenovorans,-1.7091533892843459e-06
Serratia ficaria,-1.7101019497145487e-06
Gloeomargarita lithophora,-1.7102989470441089e-06
Pandoraea apista,-1.7169696800545254e-06
Halorubrum trapanicum,-1.7175295730975647e-06
Defluviimonas alba,-1.7231946377371798e-06
Bacillus sp. FJAT-42376,-1.7284361864877694e-06
Phaeobacter porticola,-1.7375516530693247e-06
Streptomyces sp. PVA 94-07,-1.7774587274477228e-06
Candidatus Thiodictyon syntrophicum,-1.7787344396280602e-06
Sphingomonas wittichii,-1.7797362783289471e-06
Vulgatibacter incomptus,-1.7875507575482175e-06
Corynebacterium pseudotuberculosis,-1.7882769168364732e-06
Flagellimonas sp. HME9304,-1.7915659120459892e-06
Comamonas thiooxydans,-1.7947452542133036e-06
Streptomyces albidoflavus,-1.8012859314575635e-06
Corynebacterium phocae,-1.8179436245713276e-06
Granulibacter bethesdensis,-1.8290249857555452e-06
Tistrella mobilis,-1.8309385198866933e-06
Paracoccus zhejiangensis,-1.833090133751547e-06
Komagataeibacter europaeus,-1.833819401575454e-06
Halomonas aestuarii,-1.8372100641261823e-06
Rubrobacter xylanophilus,-1.86512331108446e-06
Kangiella profundi,-1.879614247535244e-06
Chryseobacterium indologenes,-1.879936305360097e-06
Vibrio gazogenes,-1.8799457524698582e-06
Deinococcus actinosclerus,-1.8840896952143638e-06
Eikenella corrodens,-1.8998329323505203e-06
Neisseria cinerea,-1.907446864435336e-06
Nitrospira japonica,-1.9109122429084025e-06
Actinomyces gaoshouyii,-1.924632631467027e-06
Natrialba magadii,-1.9371992163508266e-06
Streptomyces sp. ZFG47,-1.9378546736614767e-06
Lentibacillus amyloliquefaciens,-1.954120375935453e-06
Elizabethkingia meningoseptica,-1.9563367001484975e-06
Laribacter hongkongensis,-1.960560450875448e-06
Acidovorax cattleyae,-1.968996016343816e-06
Diaphorobacter polyhydroxybutyrativorans,-1.980743097251825e-06
Haloarcula hispanica,-1.9842062172648058e-06
Haemophilus influenzae,-1.9856679051466488e-06
Kiritimatiella glycovorans,-1.994213776490561e-06
Sulfitobacter sp. SK011,-1.9942363012503963e-06
Tannerella forsythia,-2.00089552773175e-06
Gallionella capsiferriformans,-2.0022228948146648e-06
Polynucleobacter necessarius,-2.002926248168002e-06
Paraburkholderia aromaticivorans,-2.0077971198739774e-06
Burkholderia sp. LA-2-3-30-S1-D2,-2.0511126431532744e-06
Micromonospora coriariae,-2.0512521749171953e-06
Halomonas sp. HL-93,-2.0832941279635974e-06
Yersinia ruckeri,-2.086155855707261e-06
Roseomonas gilardii,-2.0948001660636704e-06
Phaeobacter inhibens,-2.1016508045423878e-06
Anaeromyxobacter dehalogenans,-2.1062621939904602e-06
Waddlia chondrophila,-2.111158789896983e-06
Euzebyella marina,-2.1113551757823145e-06
Dermabacter vaginalis,-2.1354740148415985e-06
Bifidobacterium actinocoloniiforme,-2.1366948679268916e-06
Sphingomonas sp. MM-1,-2.1398187210808216e-06
Reinekea forsetii,-2.146407301784059e-06
Burkholderia oklahomensis,-2.1514567987157562e-06
Aeromicrobium marinum,-2.1537733414067615e-06
Methylorubrum extorquens,-2.1657141388242707e-06
Leifsonia xyli,-2.166135317072104e-06
Thauera chlorobenzoica,-2.1765504660153924e-06
Roseovarius mucosus,-2.1876792179131855e-06
Chlorobaculum tepidum,-2.189286916931543e-06
Burkholderia sp. MSMB0852,-2.2073800242550236e-06
Labrenzia sp. CP4,-2.209168953726248e-06
Obesumbacterium proteus,-2.2200786436554763e-06
Riemerella anatipestifer,-2.241297874583381e-06
Micromonospora inositola,-2.2502754407849324e-06
Nostocales cyanobacterium HT-58-2,-2.253761235260221e-06
Desulfurivibrio alkaliphilus,-2.2992391221832164e-06
Gallaecimonas sp. HK-28,-2.331244068654037e-06
Aeromonas schubertii,-2.3579449838884157e-06
Thermococcus kodakarensis,-2.3828499779110502e-06
Rhodococcus sp. H-CA8f,-2.391673173751663e-06
Sphingomonas sp. JJ-A5,-2.405374412473016e-06
Comamonadaceae bacterium B1,-2.4104102280375626e-06
Chryseobacterium taklimakanense,-2.4159417257196837e-06
Streptomyces sp. WAC00288,-2.454194294143619e-06
Faecalibacterium prausnitzii,-2.4573428879293146e-06
Rhodobacter sphaeroides,-2.469638317492695e-06
Microbacterium sp. CGR1,-2.4820252594315306e-06
Thioalkalivibrio sp. K90mix,-2.4907498492376944e-06
Pseudomonas trivialis,-2.4994589248983344e-06
Candidatus Promineofilum breve,-2.5025722282689957e-06
Candidatus Bipolaricaulis anaerobius,-2.503080852100936e-06
Plantactinospora sp. BC1,-2.5080204439476004e-06
Paraburkholderia caribensis,-2.5101175310293654e-06
Yersinia pseudotuberculosis,-2.5101690589446335e-06
Bacillus sp. IHB B 7164,-2.515788809476227e-06
Tenacibaculum dicentrarchi,-2.52204042145987e-06
Bradyrhizobium sp. ORS 3257,-2.52411331385094e-06
Paracoccus sp. BM15,-2.5304142392323924e-06
Cyclobacterium marinum,-2.54278524944862e-06
Confluentimicrobium sp. EMB200-NS6,-2.5445255988021388e-06
Breoghania sp. L-A4,-2.5451475273552402e-06
Halioglobus japonicus,-2.5593089273412417e-06
Pseudoalteromonas piscicida,-2.5655106484112624e-06
Clostridium cellulovorans,-2.5791854052492624e-06
Novibacillus thermophilus,-2.5886299027444436e-06
Citrobacter rodentium,-2.6316902142609065e-06
Moorella thermoacetica,-2.6384019897518484e-06
Megasphaera elsdenii,-2.657910515102557e-06
Micromonospora rifamycinica,-2.6612706281570196e-06
Desulfuromonas soudanensis,-2.6699907317517813e-06
Rhodobacteraceae bacterium BAR1,-2.6830052072490674e-06
Croceicoccus naphthovorans,-2.7062680613809674e-06
Treponema denticola,-2.707362651510614e-06
Brachybacterium sp. VR2415,-2.710076400358474e-06
Altererythrobacter namhicola,-2.7183705464395302e-06
Cyanobium sp. NIES-981,-2.7853803067801055e-06
Azoarcus communis,-2.7943012427256164e-06
Roseobacter denitrificans,-2.7968360965413554e-06
Rhizobium sp. TAL182,-2.8078358488725643e-06
Corynebacterium urealyticum,-2.8179969864705614e-06
Pelagibacterium halotolerans,-2.828756570383284e-06
Sulfuriferula sp. AH1,-2.8449626344517752e-06
Saccharomonospora cyanea,-2.8453848192055986e-06
Hymenobacter sp. APR13,-2.854811347141606e-06
Citrobacter amalonaticus,-2.8789619757274566e-06
Anaerolinea thermophila,-2.894826730770461e-06
Bacillus sp. OxB-1,-2.9058030682538315e-06
Corynebacterium diphtheriae,-2.927243007366798e-06
Marichromatium purpuratum,-2.943641025443533e-06
Serratia sp. 3ACOL1,-2.973780078852073e-06
Nitratireductor basaltis,-2.9800000870494615e-06
Rhodoluna lacicola,-2.98459168244225e-06
Paenibacillus sp. 32O-W,-3.0315036219086267e-06
Synechococcus sp. PCC 6312,-3.0455292899800313e-06
Thauera sp. K11,-3.072884434440759e-06
Magnetospirillum magneticum,-3.0847138795531137e-06
Streptomyces sp. fd1-xmd,-3.0905570223671573e-06
Rhodobiaceae bacterium,-3.118431937809696e-06
